,Total,Speed,Direction_Degrees
69793,4.08292,3.12928,247.0
69794,4.1792,3.12928,247.0
69795,4.183854999999999,3.12928,247.0
69796,4.227936,3.12928,247.0
69797,4.213807,3.12928,247.0
69798,4.3766039999999995,3.12928,247.0
69799,4.386065,3.12928,247.0
69800,4.412371,3.12928,247.0
69801,4.368399,3.12928,247.0
69802,4.375616,3.12928,247.0
69803,4.316524,3.12928,247.0
69804,4.282294,3.12928,247.0
69805,4.436766,3.12928,247.0
69806,4.472671,3.12928,247.0
69807,4.424862,3.12928,247.0
69808,4.263186,3.12928,247.0
69809,4.3771889999999996,3.12928,247.0
69810,4.405144,3.12928,247.0
69811,4.289021,3.12928,247.0
69812,4.404261,3.12928,247.0
69813,4.509733000000001,3.12928,247.0
69814,4.530228,3.12928,247.0
69815,4.655226000000001,3.12928,247.0
69816,4.610123,3.12928,247.0
69817,4.595549,3.12928,247.0
69818,4.639093000000001,3.12928,247.0
69819,4.614693,3.12928,247.0
69820,4.685126,3.12928,247.0
69821,4.689055,3.12928,247.0
69822,4.621987000000001,3.12928,247.0
69823,4.626323,3.12928,247.0
69824,4.500923,3.12928,247.0
69825,4.5701220000000005,3.12928,247.0
69826,4.521714,3.12928,247.0
69827,4.765467,8.04672,225.0
69828,4.767791,8.04672,225.0
69829,4.82606,8.04672,225.0
69830,4.874975,8.04672,225.0
69831,4.892329,8.04672,225.0
69832,4.920329,8.04672,225.0
69833,4.8337769999999995,8.04672,225.0
69834,4.903785,8.04672,225.0
69835,4.869070000000001,8.04672,225.0
69836,4.791808,8.04672,225.0
69837,4.854962,8.04672,225.0
69838,4.854023,8.04672,225.0
69839,4.848594,8.04672,225.0
69840,4.7816469999999995,8.04672,225.0
69841,4.752984,8.04672,225.0
69842,4.831832,8.04672,225.0
69843,4.747241,8.04672,225.0
69844,4.7554050000000005,8.04672,225.0
69845,4.688104,8.04672,225.0
69846,4.6272020000000005,8.04672,225.0
69847,4.686446999999999,8.04672,225.0
69848,4.697462,8.04672,225.0
69849,4.791555,8.04672,225.0
69850,4.920091,8.04672,225.0
69851,5.277086,8.04672,225.0
69852,5.443084,8.04672,225.0
69853,5.472341,8.04672,225.0
69854,5.500884,8.04672,225.0
69855,5.641082,8.04672,225.0
69856,5.589777,8.04672,225.0
69857,5.507587,8.04672,225.0
69858,5.574552000000001,8.04672,225.0
69859,5.46662,8.04672,225.0
69860,5.551449000000001,8.04672,225.0
69861,5.5424500000000005,8.04672,225.0
69862,5.534699,8.04672,225.0
69863,5.494805,8.04672,225.0
69864,5.595033,8.04672,225.0
69865,5.544011,8.04672,225.0
69866,5.377886,8.04672,225.0
69867,5.4213640000000005,8.04672,225.0
69868,5.468784,8.04672,225.0
69869,5.5350019999999995,8.04672,225.0
69870,5.668758,8.04672,225.0
69871,5.66117,8.04672,225.0
69872,5.677595,8.04672,225.0
69873,5.802586,8.04672,225.0
69874,5.685746,8.04672,225.0
69875,5.629882,8.04672,225.0
69876,5.746032,8.04672,225.0
69877,5.783036999999999,8.04672,225.0
69878,5.755527000000001,8.04672,225.0
69879,5.815725,8.04672,225.0
69880,6.178677,8.04672,225.0
69881,6.215978,8.04672,225.0
69882,6.046842,8.04672,225.0
69883,6.060022999999999,8.04672,225.0
69884,5.956726,8.04672,225.0
69885,5.936902,8.04672,225.0
69886,6.049181,8.04672,225.0
69887,6.113085,8.04672,225.0
69888,5.907512,8.04672,225.0
69889,6.106363999999999,8.04672,225.0
69890,6.114673,8.04672,225.0
69891,6.210717,8.04672,225.0
69892,6.351156,8.04672,225.0
69893,6.328941,8.04672,225.0
69894,6.345098,8.04672,225.0
69895,6.292497,8.04672,225.0
69896,6.302658,8.04672,225.0
69897,6.410364,8.04672,225.0
69898,6.401403,8.04672,225.0
69899,6.391735000000001,8.04672,225.0
69900,6.608474,8.04672,225.0
69901,6.6874329999999995,8.04672,225.0
69902,6.806464999999999,8.04672,225.0
69903,6.743031,8.04672,225.0
69904,7.120424,8.04672,225.0
69905,7.263607,8.04672,225.0
69906,7.295313,8.04672,225.0
69907,7.100907,8.04672,225.0
69908,7.315282,8.04672,225.0
69909,7.286212,8.04672,225.0
69910,7.0714369999999995,8.04672,225.0
69911,7.159786,8.04672,225.0
69912,7.192424,8.04672,225.0
69913,7.358661000000001,8.04672,225.0
69914,7.424755,8.04672,225.0
69915,7.545225,8.04672,225.0
69916,7.555659,8.04672,225.0
69917,7.459625,8.04672,225.0
69918,7.448446000000001,8.04672,225.0
69919,7.372398,8.04672,225.0
69920,7.09308,8.04672,225.0
69921,7.2538979999999995,8.04672,225.0
69922,7.443341,8.04672,225.0
69923,7.124023,8.04672,225.0
69924,7.201588,8.04672,225.0
69925,7.41301,8.04672,225.0
69926,7.2062859999999995,8.04672,225.0
69927,7.248127,8.04672,225.0
69928,7.20219,8.04672,225.0
69929,7.334527,8.04672,225.0
69930,7.356983,8.04672,225.0
69931,7.354532,8.04672,225.0
69932,7.580082,8.04672,225.0
69933,7.607867000000001,8.04672,225.0
69934,7.7884269999999995,8.04672,225.0
69935,8.120621,8.04672,225.0
69936,8.034789,8.04672,225.0
69937,7.956042,8.04672,225.0
69938,8.123826000000001,8.04672,225.0
69939,8.083418,8.04672,225.0
69940,8.218827000000001,8.04672,225.0
69941,8.227064,8.04672,225.0
69942,8.273951,8.04672,225.0
69943,8.362156,8.04672,225.0
69944,8.317962,8.04672,225.0
69945,8.599528,8.04672,225.0
69946,8.699426,8.04672,225.0
69947,8.884181,8.04672,225.0
69948,9.151432999999999,8.04672,225.0
69949,9.122910000000001,8.04672,225.0
69950,8.96122,8.04672,225.0
69951,8.899909000000001,8.04672,225.0
69952,8.916689,8.04672,225.0
69953,8.776353,8.04672,225.0
69954,8.901009,8.04672,225.0
69955,8.970156,8.04672,225.0
69956,9.028535,8.04672,225.0
69957,9.021692999999999,8.04672,225.0
69958,8.824518000000001,8.04672,225.0
69959,8.773437,8.04672,225.0
69960,8.725318,8.04672,225.0
69961,8.758541,8.04672,225.0
69962,8.601818999999999,8.04672,225.0
69963,8.636823,8.04672,225.0
69964,8.873279,8.04672,225.0
69965,8.68122,8.04672,225.0
69966,8.685580999999999,8.04672,225.0
69967,8.702162,8.04672,225.0
69968,8.639698,8.04672,225.0
69969,8.850392,8.04672,225.0
69970,9.195748,8.04672,225.0
69971,9.391682,8.04672,225.0
69972,9.768768999999999,8.04672,225.0
69973,9.671797999999999,8.04672,225.0
69974,9.960889,8.04672,225.0
69975,10.280601,8.04672,225.0
69976,9.701881,8.04672,225.0
69977,9.708105,8.04672,225.0
69978,9.666219,8.04672,225.0
69979,9.614473,8.04672,225.0
69980,9.883364,8.04672,225.0
69981,9.918633999999999,8.04672,225.0
69982,10.170534,8.04672,225.0
69983,9.832502,8.04672,225.0
69984,10.037787,8.04672,225.0
69985,10.190571,8.04672,225.0
69986,10.446781999999999,8.04672,225.0
69987,10.072165,8.04672,225.0
69988,10.104637,8.04672,225.0
69989,10.338477000000001,8.04672,225.0
69990,10.289067,8.04672,225.0
69991,10.438972999999999,8.04672,225.0
69992,10.467856,8.04672,225.0
69993,10.41689,8.04672,225.0
69994,10.659693,8.04672,225.0
69995,10.725099,8.04672,225.0
69996,10.414899,8.04672,225.0
69997,10.155511,8.04672,225.0
69998,10.786935,8.04672,225.0
69999,10.859841,8.04672,225.0
70000,10.666148,8.04672,225.0
70001,10.255466,8.04672,225.0
70002,10.792861,8.04672,225.0
70003,10.648524,8.04672,225.0
70004,10.08103,8.04672,225.0
70005,10.692895,8.04672,225.0
70006,10.401423,8.04672,225.0
70007,10.619328,8.9408,202.0
70008,10.906065000000002,8.9408,202.0
70009,11.415424000000002,8.9408,202.0
70010,10.695903999999999,8.9408,202.0
70011,11.457308000000001,8.9408,202.0
70012,11.522758,8.9408,202.0
70013,11.425182,8.9408,202.0
70014,11.515544,8.9408,202.0
70015,11.587543,8.9408,202.0
70016,11.96137,8.9408,202.0
70017,11.729496000000001,8.9408,202.0
70018,11.591445,8.9408,202.0
70019,11.507679,8.9408,202.0
70020,11.594581999999999,8.9408,202.0
70021,10.924434,8.9408,202.0
70022,11.077598000000002,8.9408,202.0
70023,10.780187999999999,8.9408,202.0
70024,10.416319000000001,8.9408,202.0
70025,10.499609,8.9408,202.0
70026,10.907428000000001,8.9408,202.0
70027,10.765756,8.9408,202.0
70028,11.129023,8.9408,202.0
70029,11.206978000000001,8.9408,202.0
70030,11.866087,8.9408,202.0
70031,11.658266,8.9408,202.0
70032,11.718015000000001,8.9408,202.0
70033,11.632035,8.9408,202.0
70034,11.570369000000001,8.9408,202.0
70035,11.591460000000001,8.9408,202.0
70036,11.50916,8.9408,202.0
70037,11.557473,8.9408,202.0
70038,11.706506000000001,8.9408,202.0
70039,12.200099999999999,8.9408,202.0
70040,12.198165,8.9408,202.0
70041,12.263352000000001,8.9408,202.0
70042,12.394012,8.9408,202.0
70043,12.409842,8.9408,202.0
70044,12.164888,8.9408,202.0
70045,12.248375,8.9408,202.0
70046,12.936492999999999,8.9408,202.0
70047,12.866767,8.9408,202.0
70048,13.020325,8.9408,202.0
70049,12.457151,8.9408,202.0
70050,12.248055,8.9408,202.0
70051,12.648864,8.9408,202.0
70052,12.622214,8.9408,202.0
70053,12.633619000000001,8.9408,202.0
70054,13.637464,8.9408,202.0
70055,13.273244,8.9408,202.0
70056,13.731659,8.9408,202.0
70057,13.118103,8.9408,202.0
70058,13.116373,8.9408,202.0
70059,13.178460000000001,8.9408,202.0
70060,12.841971000000001,8.9408,202.0
70061,12.914907,8.9408,202.0
70062,12.795252,8.9408,202.0
70063,12.376481,8.9408,202.0
70064,12.375145,8.9408,202.0
70065,12.22543,8.9408,202.0
70066,12.365929999999999,8.9408,202.0
70067,12.262099,8.9408,202.0
70068,12.722325,8.9408,202.0
70069,12.339744,8.9408,202.0
70070,12.61883,8.9408,202.0
70071,12.598784,8.9408,202.0
70072,12.210180999999999,8.9408,202.0
70073,12.736147,8.9408,202.0
70074,12.457969,8.9408,202.0
70075,12.375229,8.9408,202.0
70076,12.21486,8.9408,202.0
70077,12.644953,8.9408,202.0
70078,12.87751,8.9408,202.0
70079,12.265559999999999,8.9408,202.0
70080,12.599867,8.9408,202.0
70081,11.834603000000001,8.9408,202.0
70082,12.815263,8.9408,202.0
70083,12.903668,8.9408,202.0
70084,12.737622,8.9408,202.0
70085,13.368994,8.9408,202.0
70086,12.416127,8.9408,202.0
70087,12.568148,8.9408,202.0
70088,12.264232,8.9408,202.0
70089,13.00857,8.9408,202.0
70090,13.366413000000001,8.9408,202.0
70091,13.744409000000001,8.9408,202.0
70092,13.246656,8.9408,202.0
70093,14.077689,8.9408,202.0
70094,13.742297,8.9408,202.0
70095,12.865569,8.9408,202.0
70096,13.667169999999999,8.9408,202.0
70097,13.300266,8.9408,202.0
70098,13.778374,8.9408,202.0
70099,14.025643,8.9408,202.0
70100,14.119428000000001,8.9408,202.0
70101,12.60261,8.9408,202.0
70102,13.345889,8.9408,202.0
70103,13.911864,8.9408,202.0
70104,12.993058000000001,8.9408,202.0
70105,12.906789999999999,8.9408,202.0
70106,13.371773,8.9408,202.0
70107,13.037588,8.9408,202.0
70108,13.804454999999999,8.9408,202.0
70109,13.132602,8.9408,202.0
70110,13.687974,8.9408,202.0
70111,14.163999,8.9408,202.0
70112,14.059491000000001,8.9408,202.0
70113,14.230265,8.9408,202.0
70114,14.323944000000001,8.9408,202.0
70115,14.874563000000002,8.9408,202.0
70116,14.313188,8.9408,202.0
70117,14.820595,8.9408,202.0
70118,15.002075000000001,8.9408,202.0
70119,14.867109,8.9408,202.0
70120,15.576443,8.9408,202.0
70121,15.758042,8.9408,202.0
70122,15.758208,8.9408,202.0
70123,16.961765,8.9408,202.0
70124,16.660232,8.9408,202.0
70125,17.270266,8.9408,202.0
70126,18.129168,8.9408,202.0
70127,17.888981,8.9408,202.0
70128,18.104487,8.9408,202.0
70129,18.474283,8.9408,202.0
70130,17.927121,8.9408,202.0
70131,17.962583,8.9408,202.0
70132,18.624136,8.9408,202.0
70133,17.990089,8.9408,202.0
70134,18.95586,8.9408,202.0
70135,19.63362,8.9408,202.0
70136,18.735855,8.9408,202.0
70137,18.661203999999998,8.9408,202.0
70138,18.806579,8.9408,202.0
70139,18.75799,8.9408,202.0
70140,18.64704,8.9408,202.0
70141,18.598644,8.9408,202.0
70142,19.457708,8.9408,202.0
70143,19.05506,8.9408,202.0
70144,18.961994,8.9408,202.0
70145,18.993392,8.9408,202.0
70146,19.338631,8.9408,202.0
70147,18.917112,8.9408,202.0
70148,18.854703999999998,8.9408,202.0
70149,18.650725,8.9408,202.0
70150,18.259149,8.9408,202.0
70151,17.722039000000002,8.9408,202.0
70152,17.941727,8.9408,202.0
70153,17.463354,8.9408,202.0
70154,18.263072,8.9408,202.0
70155,17.777333,8.9408,202.0
70156,18.764454999999998,8.9408,202.0
70157,19.717129999999997,8.9408,202.0
70158,19.215946,8.9408,202.0
70159,19.378902,8.9408,202.0
70160,18.90471,8.9408,202.0
70161,19.071828,8.9408,202.0
70162,19.44204,8.9408,202.0
70163,19.585575,8.9408,202.0
70164,19.43532,8.9408,202.0
70165,19.359658,8.9408,202.0
70166,19.35129,8.9408,202.0
70167,19.55562,8.9408,202.0
70168,18.830576,8.9408,202.0
70169,19.073802,8.9408,202.0
70170,19.940367000000002,8.9408,202.0
70171,20.333229000000003,8.9408,202.0
70172,19.533212,8.9408,202.0
70173,19.199793,8.9408,202.0
70174,19.027200999999998,8.9408,202.0
70175,18.923409,8.9408,202.0
70176,18.799788,8.9408,202.0
70177,19.230528,8.9408,202.0
70178,19.538106,8.9408,202.0
70179,19.054231,8.9408,202.0
70180,19.425629,8.9408,202.0
70181,20.024569,8.9408,202.0
70182,20.545647,8.9408,202.0
70183,20.039935,8.9408,202.0
70184,20.524626,8.9408,202.0
70185,20.27629,8.9408,202.0
70186,19.598927,8.9408,202.0
70187,18.465648,12.070079999999999,247.0
70188,20.993139,12.070079999999999,247.0
70189,20.278807,12.070079999999999,247.0
70190,19.958177,12.070079999999999,247.0
70191,19.811219,12.070079999999999,247.0
70192,20.889189000000002,12.070079999999999,247.0
70193,20.500438000000003,12.070079999999999,247.0
70194,20.604188,12.070079999999999,247.0
70195,20.550155,12.070079999999999,247.0
70196,19.644022,12.070079999999999,247.0
70197,19.439543,12.070079999999999,247.0
70198,19.120665,12.070079999999999,247.0
70199,20.455038000000002,12.070079999999999,247.0
70200,20.108775,12.070079999999999,247.0
70201,19.123948,12.070079999999999,247.0
70202,20.370703,12.070079999999999,247.0
70203,20.751645,12.070079999999999,247.0
70204,20.217219,12.070079999999999,247.0
70205,20.159109,12.070079999999999,247.0
70206,19.629464,12.070079999999999,247.0
70207,20.457186999999998,12.070079999999999,247.0
70208,20.382017,12.070079999999999,247.0
70209,19.672972,12.070079999999999,247.0
70210,19.592750000000002,12.070079999999999,247.0
70211,19.989559,12.070079999999999,247.0
70212,19.724011,12.070079999999999,247.0
70213,20.326275000000003,12.070079999999999,247.0
70214,19.905361,12.070079999999999,247.0
70215,20.057324,12.070079999999999,247.0
70216,19.688462,12.070079999999999,247.0
70217,20.051554,12.070079999999999,247.0
70218,20.575581,12.070079999999999,247.0
70219,21.511634,12.070079999999999,247.0
70220,21.01006,12.070079999999999,247.0
70221,21.079221,12.070079999999999,247.0
70222,20.990218,12.070079999999999,247.0
70223,21.254575,12.070079999999999,247.0
70224,21.022559,12.070079999999999,247.0
70225,22.036869000000003,12.070079999999999,247.0
70226,22.250463,12.070079999999999,247.0
70227,22.128259,12.070079999999999,247.0
70228,22.277234,12.070079999999999,247.0
70229,21.218269,12.070079999999999,247.0
70230,21.132077000000002,12.070079999999999,247.0
70231,21.682611,12.070079999999999,247.0
70232,22.409829000000002,12.070079999999999,247.0
70233,22.110678,12.070079999999999,247.0
70234,21.176594,12.070079999999999,247.0
70235,21.414396,12.070079999999999,247.0
70236,21.536994,12.070079999999999,247.0
70237,21.564648,12.070079999999999,247.0
70238,22.499984,12.070079999999999,247.0
70239,22.255307000000002,12.070079999999999,247.0
70240,21.387428999999997,12.070079999999999,247.0
70241,21.337040000000002,12.070079999999999,247.0
70242,19.895431000000002,12.070079999999999,247.0
70243,20.163719,12.070079999999999,247.0
70244,18.969155,12.070079999999999,247.0
70245,20.030715,12.070079999999999,247.0
70246,20.843792,12.070079999999999,247.0
70247,20.429183000000002,12.070079999999999,247.0
70248,22.616647999999998,12.070079999999999,247.0
70249,22.346363,12.070079999999999,247.0
70250,22.823404,12.070079999999999,247.0
70251,21.838785,12.070079999999999,247.0
70252,23.095404000000002,12.070079999999999,247.0
70253,21.29017,12.070079999999999,247.0
70254,22.048454,12.070079999999999,247.0
70255,21.872986,12.070079999999999,247.0
70256,22.174507,12.070079999999999,247.0
70257,21.619742,12.070079999999999,247.0
70258,21.524168,12.070079999999999,247.0
70259,21.687875000000002,12.070079999999999,247.0
70260,21.182616,12.070079999999999,247.0
70261,20.125474,12.070079999999999,247.0
70262,20.658901,12.070079999999999,247.0
70263,21.50495,12.070079999999999,247.0
70264,22.286999,12.070079999999999,247.0
70265,22.502494,12.070079999999999,247.0
70266,23.400184000000003,12.070079999999999,247.0
70267,23.270973,12.070079999999999,247.0
70268,23.560693999999998,12.070079999999999,247.0
70269,23.065421,12.070079999999999,247.0
70270,22.107084999999998,12.070079999999999,247.0
70271,22.307061,12.070079999999999,247.0
70272,22.298886,12.070079999999999,247.0
70273,22.91357,12.070079999999999,247.0
70274,23.184939999999997,12.070079999999999,247.0
70275,23.325247,12.070079999999999,247.0
70276,23.717641,12.070079999999999,247.0
70277,23.568127,12.070079999999999,247.0
70278,22.324393999999998,12.070079999999999,247.0
70279,23.328191,12.070079999999999,247.0
70280,23.088786,12.070079999999999,247.0
70281,24.607312999999998,12.070079999999999,247.0
70282,23.380419,12.070079999999999,247.0
70283,24.271846,12.070079999999999,247.0
70284,23.481863,12.070079999999999,247.0
70285,22.191777000000002,12.070079999999999,247.0
70286,23.366238000000003,12.070079999999999,247.0
70287,22.74397,12.070079999999999,247.0
70288,24.975655,12.070079999999999,247.0
70289,25.974401999999998,12.070079999999999,247.0
70290,26.036753,12.070079999999999,247.0
70291,25.373714999999997,12.070079999999999,247.0
70292,25.307816000000003,12.070079999999999,247.0
70293,26.232438000000002,12.070079999999999,247.0
70294,25.155291,12.070079999999999,247.0
70295,23.857527,12.070079999999999,247.0
70296,24.497031,12.070079999999999,247.0
70297,25.875369,12.070079999999999,247.0
70298,24.748509,12.070079999999999,247.0
70299,25.255668999999997,12.070079999999999,247.0
70300,24.831425,12.070079999999999,247.0
70301,26.005848999999998,12.070079999999999,247.0
70302,25.41631,12.070079999999999,247.0
70303,25.756878,12.070079999999999,247.0
70304,25.241806,12.070079999999999,247.0
70305,25.680562,12.070079999999999,247.0
70306,26.274580999999998,12.070079999999999,247.0
70307,26.14306,12.070079999999999,247.0
70308,26.78443,12.070079999999999,247.0
70309,26.980218,12.070079999999999,247.0
70310,27.551855000000003,12.070079999999999,247.0
70311,27.87726,12.070079999999999,247.0
70312,27.723181999999998,12.070079999999999,247.0
70313,27.70719,12.070079999999999,247.0
70314,27.165848000000004,12.070079999999999,247.0
70315,28.752022000000004,12.070079999999999,247.0
70316,27.860638,12.070079999999999,247.0
70317,27.027323000000003,12.070079999999999,247.0
70318,27.865296,12.070079999999999,247.0
70319,27.240056,12.070079999999999,247.0
70320,27.660072,12.070079999999999,247.0
70321,27.405081,12.070079999999999,247.0
70322,27.844079,12.070079999999999,247.0
70323,27.400804,12.070079999999999,247.0
70324,27.681078,12.070079999999999,247.0
70325,26.749516999999997,12.070079999999999,247.0
70326,26.865909,12.070079999999999,247.0
70327,27.028762,12.070079999999999,247.0
70328,27.690920999999996,12.070079999999999,247.0
70329,27.739013999999997,12.070079999999999,247.0
70330,27.609224,12.070079999999999,247.0
70331,26.570549,12.070079999999999,247.0
70332,27.332799,12.070079999999999,247.0
70333,27.232590000000002,12.070079999999999,247.0
70334,27.58844,12.070079999999999,247.0
70335,26.93996,12.070079999999999,247.0
70336,27.160092999999996,12.070079999999999,247.0
70337,27.782862,12.070079999999999,247.0
70338,27.00828,12.070079999999999,247.0
70339,27.570034,12.070079999999999,247.0
70340,27.658642999999998,12.070079999999999,247.0
70341,28.105566,12.070079999999999,247.0
70342,28.044422,12.070079999999999,247.0
70343,27.108967,12.070079999999999,247.0
70344,28.542408,12.070079999999999,247.0
70345,28.504953999999998,12.070079999999999,247.0
70346,27.795785,12.070079999999999,247.0
70347,25.847004,12.070079999999999,247.0
70348,26.182223,12.070079999999999,247.0
70349,26.224879,12.070079999999999,247.0
70350,25.316086,12.070079999999999,247.0
70351,26.362934000000003,12.070079999999999,247.0
70352,27.726208,12.070079999999999,247.0
70353,26.931632999999998,12.070079999999999,247.0
70354,28.419016,12.070079999999999,247.0
70355,27.166989,12.070079999999999,247.0
70356,26.835507999999997,12.070079999999999,247.0
70357,26.479512,12.070079999999999,247.0
70358,26.42346,12.070079999999999,247.0
70359,25.800955,12.070079999999999,247.0
70360,27.165118,12.070079999999999,247.0
70361,26.509858,12.070079999999999,247.0
70362,26.996362,12.070079999999999,247.0
70363,26.396566999999997,12.070079999999999,247.0
70364,27.084179,12.070079999999999,247.0
70365,26.954195,12.070079999999999,247.0
70366,26.264707,12.070079999999999,247.0
70367,26.483587,9.83488,247.0
70368,26.887725000000003,9.83488,247.0
70369,26.225953,9.83488,247.0
70370,27.398465,9.83488,247.0
70371,26.746831999999998,9.83488,247.0
70372,27.380012,9.83488,247.0
70373,27.759299,9.83488,247.0
70374,27.077203,9.83488,247.0
70375,26.583973,9.83488,247.0
70376,27.373668,9.83488,247.0
70377,27.21802,9.83488,247.0
70378,27.400201,9.83488,247.0
70379,26.929405000000003,9.83488,247.0
70380,27.626178000000003,9.83488,247.0
70381,27.931869999999996,9.83488,247.0
70382,26.983525999999998,9.83488,247.0
70383,25.882255999999998,9.83488,247.0
70384,27.269494,9.83488,247.0
70385,27.105705,9.83488,247.0
70386,26.485605999999997,9.83488,247.0
70387,24.999209999999998,9.83488,247.0
70388,23.516125,9.83488,247.0
70389,23.994015,9.83488,247.0
70390,25.727075,9.83488,247.0
70391,25.287769,9.83488,247.0
70392,24.883014000000003,9.83488,247.0
70393,25.397037,9.83488,247.0
70394,25.133462,9.83488,247.0
70395,25.587531000000002,9.83488,247.0
70396,25.356645999999998,9.83488,247.0
70397,24.700463,9.83488,247.0
70398,23.864082,9.83488,247.0
70399,22.831154,9.83488,247.0
70400,22.662540999999997,9.83488,247.0
70401,20.585884999999998,9.83488,247.0
70402,22.779325,9.83488,247.0
70403,23.294120999999997,9.83488,247.0
70404,23.939322999999998,9.83488,247.0
70405,24.666483,9.83488,247.0
70406,24.968170999999998,9.83488,247.0
70407,23.663822,9.83488,247.0
70408,24.414340000000003,9.83488,247.0
70409,22.718809999999998,9.83488,247.0
70410,24.734163000000002,9.83488,247.0
70411,23.956677,9.83488,247.0
70412,22.733789,9.83488,247.0
70413,23.380893,9.83488,247.0
70414,23.681154,9.83488,247.0
70415,24.018613000000002,9.83488,247.0
70416,23.831991000000002,9.83488,247.0
70417,25.168591,9.83488,247.0
70418,25.723882999999997,9.83488,247.0
70419,26.299816,9.83488,247.0
70420,27.024366999999998,9.83488,247.0
70421,26.933771,9.83488,247.0
70422,25.360221,9.83488,247.0
70423,26.542234999999998,9.83488,247.0
70424,25.981320000000004,9.83488,247.0
70425,25.113032,9.83488,247.0
70426,25.525764000000002,9.83488,247.0
70427,24.902746,9.83488,247.0
70428,25.760321,9.83488,247.0
70429,26.021937,9.83488,247.0
70430,25.941143000000004,9.83488,247.0
70431,25.837939,9.83488,247.0
70432,25.303569,9.83488,247.0
70433,25.417457,9.83488,247.0
70434,25.489857,9.83488,247.0
70435,25.752591000000002,9.83488,247.0
70436,26.485011,9.83488,247.0
70437,26.983668,9.83488,247.0
70438,25.564965,9.83488,247.0
70439,26.78848,9.83488,247.0
70440,25.048414,9.83488,247.0
70441,25.452291000000002,9.83488,247.0
70442,24.905274,9.83488,247.0
70443,26.166013,9.83488,247.0
70444,25.548057,9.83488,247.0
70445,25.047993,9.83488,247.0
70446,25.077103,9.83488,247.0
70447,24.920883,9.83488,247.0
70448,26.303873000000003,9.83488,247.0
70449,26.728047,9.83488,247.0
70450,26.823078,9.83488,247.0
70451,26.654787999999996,9.83488,247.0
70452,26.442691,9.83488,247.0
70453,26.845772,9.83488,247.0
70454,26.933073,9.83488,247.0
70455,26.840468,9.83488,247.0
70456,26.552737,9.83488,247.0
70457,27.202773,9.83488,247.0
70458,26.618433000000003,9.83488,247.0
70459,25.759397999999997,9.83488,247.0
70460,28.260780999999998,9.83488,247.0
70461,27.298144999999998,9.83488,247.0
70462,27.614896,9.83488,247.0
70463,27.093228000000003,9.83488,247.0
70464,25.85118,9.83488,247.0
70465,27.422249,9.83488,247.0
70466,26.020218999999997,9.83488,247.0
70467,26.534396,9.83488,247.0
70468,26.81102,9.83488,247.0
70469,26.369643,9.83488,247.0
70470,26.511820999999998,9.83488,247.0
70471,26.722513,9.83488,247.0
70472,26.181171,9.83488,247.0
70473,27.534285,9.83488,247.0
70474,27.410574,9.83488,247.0
70475,26.222061,9.83488,247.0
70476,27.082469,9.83488,247.0
70477,26.702341,9.83488,247.0
70478,27.359485,9.83488,247.0
70479,27.651544,9.83488,247.0
70480,26.542908,9.83488,247.0
70481,26.128715,9.83488,247.0
70482,25.445948,9.83488,247.0
70483,24.767862,9.83488,247.0
70484,25.300833,9.83488,247.0
70485,26.028813999999997,9.83488,247.0
70486,26.459625000000003,9.83488,247.0
70487,26.424643000000003,9.83488,247.0
70488,27.484796,9.83488,247.0
70489,28.791229,9.83488,247.0
70490,27.771798,9.83488,247.0
70491,27.655341,9.83488,247.0
70492,26.309002,9.83488,247.0
70493,26.626141000000004,9.83488,247.0
70494,26.331863,9.83488,247.0
70495,25.905065999999998,9.83488,247.0
70496,25.872416,9.83488,247.0
70497,25.310732,9.83488,247.0
70498,26.619941000000004,9.83488,247.0
70499,25.809806,9.83488,247.0
70500,25.878366,9.83488,247.0
70501,26.383705999999997,9.83488,247.0
70502,26.093524000000002,9.83488,247.0
70503,25.503182000000002,9.83488,247.0
70504,25.905651,9.83488,247.0
70505,26.179783999999998,9.83488,247.0
70506,27.484312,9.83488,247.0
70507,25.767327,9.83488,247.0
70508,26.393907,9.83488,247.0
70509,26.772031,9.83488,247.0
70510,24.832102,9.83488,247.0
70511,23.656061,9.83488,247.0
70512,24.378796,9.83488,247.0
70513,25.141419,9.83488,247.0
70514,25.388809000000002,9.83488,247.0
70515,26.270549000000003,9.83488,247.0
70516,25.880017,9.83488,247.0
70517,26.292099,9.83488,247.0
70518,25.232907,9.83488,247.0
70519,25.084127,9.83488,247.0
70520,24.997431999999996,9.83488,247.0
70521,24.69656,9.83488,247.0
70522,24.532513,9.83488,247.0
70523,24.420366,9.83488,247.0
70524,24.339422999999996,9.83488,247.0
70525,23.603575,9.83488,247.0
70526,23.909116,9.83488,247.0
70527,21.897225,9.83488,247.0
70528,22.403134,9.83488,247.0
70529,21.774269,9.83488,247.0
70530,21.719437,9.83488,247.0
70531,22.17625,9.83488,247.0
70532,22.101042,9.83488,247.0
70533,22.431491,9.83488,247.0
70534,21.877197000000002,9.83488,247.0
70535,22.519573,9.83488,247.0
70536,22.818424999999998,9.83488,247.0
70537,22.518810000000002,9.83488,247.0
70538,20.792759,9.83488,247.0
70539,21.487225000000002,9.83488,247.0
70540,21.034768,9.83488,247.0
70541,20.604021,9.83488,247.0
70542,20.890088,9.83488,247.0
70543,21.606462,9.83488,247.0
70544,21.105805,9.83488,247.0
70545,20.889689,9.83488,247.0
70546,20.930923,9.83488,247.0
70547,21.504834,9.83488,315.0
