,Total,Speed,Direction_Degrees
70995,25.86417,11.176,112.0
70996,26.039883,11.176,112.0
70997,24.218359999999997,11.176,112.0
70998,24.616331,11.176,112.0
70999,25.028727,11.176,112.0
71000,24.676885,11.176,112.0
71001,24.627148,9.83488,135.0
71002,24.232439,9.83488,135.0
71003,24.125916,9.83488,135.0
71004,24.605016,9.83488,135.0
71005,24.403438,9.83488,135.0
71006,23.622388,9.83488,135.0
71007,25.181843999999998,9.83488,135.0
71008,24.050936,9.83488,135.0
71009,23.221657999999998,9.83488,135.0
71010,21.791109,9.83488,135.0
71011,22.561752,9.83488,135.0
71012,22.582283,9.83488,135.0
71013,22.351543,9.83488,135.0
71014,22.894250999999997,9.83488,135.0
71015,22.816225000000003,9.83488,135.0
71016,23.383253,9.83488,135.0
71017,22.980345999999997,9.83488,135.0
71018,22.574876,9.83488,135.0
71019,23.008446,9.83488,135.0
71020,23.880404,9.83488,135.0
71021,23.989757,9.83488,135.0
71022,22.530423,9.83488,135.0
71023,23.269604,9.83488,135.0
71024,23.116356,9.83488,135.0
71025,23.501513000000003,9.83488,135.0
71026,22.983944,9.83488,135.0
71027,22.140296,9.83488,135.0
71028,22.703514,9.83488,135.0
71029,22.97719,9.83488,135.0
71030,22.141574,9.83488,135.0
71031,22.774146000000002,9.83488,135.0
71032,24.070731000000002,9.83488,135.0
71033,23.898068000000002,9.83488,135.0
71034,23.007937,9.83488,135.0
71035,22.745635999999998,9.83488,135.0
71036,22.888031,9.83488,135.0
71037,21.131042,9.83488,135.0
71038,22.7549,9.83488,135.0
71039,21.935765,9.83488,135.0
71040,22.220802,9.83488,135.0
71041,22.701756,9.83488,135.0
71042,22.027338,9.83488,135.0
71043,22.608842,9.83488,135.0
71044,22.480311999999998,9.83488,135.0
71045,22.711111000000002,9.83488,135.0
71046,22.26459,9.83488,135.0
71047,22.606744,9.83488,135.0
71048,23.169717,9.83488,135.0
71049,22.438893,9.83488,135.0
71050,22.909694000000002,9.83488,135.0
71051,22.913571,9.83488,135.0
71052,21.85882,9.83488,135.0
71053,22.331713999999998,9.83488,135.0
71054,22.659171999999998,9.83488,135.0
71055,22.27386,9.83488,135.0
71056,22.261516,9.83488,135.0
71057,23.478279,9.83488,135.0
71058,23.244712,9.83488,135.0
71059,23.268787,9.83488,135.0
71060,22.552422,9.83488,135.0
71061,22.991342,9.83488,135.0
71062,22.406332,9.83488,135.0
71063,21.384771,9.83488,135.0
71064,22.843606,9.83488,135.0
71065,23.418819,9.83488,135.0
71066,23.250733,9.83488,135.0
71067,24.678829999999998,9.83488,135.0
71068,23.863751999999998,9.83488,135.0
71069,23.967407,9.83488,135.0
71070,22.095814,9.83488,135.0
71071,22.469071,9.83488,135.0
71072,22.572924,9.83488,135.0
71073,22.171138,9.83488,135.0
71074,22.834792999999998,9.83488,135.0
71075,23.028520999999998,9.83488,135.0
71076,22.744598000000003,9.83488,135.0
71077,23.122153,9.83488,135.0
71078,23.347141999999998,9.83488,135.0
71079,22.907606,9.83488,135.0
71080,22.631318,9.83488,135.0
71081,21.816871,9.83488,135.0
71082,22.235641,9.83488,135.0
71083,21.276809,9.83488,135.0
71084,20.529145,9.83488,135.0
71085,20.617919999999998,9.83488,135.0
71086,20.309663,9.83488,135.0
71087,20.820371,9.83488,135.0
71088,20.135791,9.83488,135.0
71089,20.569232,9.83488,135.0
71090,19.609256000000002,9.83488,135.0
71091,21.658406999999997,9.83488,135.0
71092,21.919091,9.83488,135.0
71093,23.581933,9.83488,135.0
71094,22.959024,9.83488,135.0
71095,22.727623,9.83488,135.0
71096,22.404761,9.83488,135.0
71097,22.900173000000002,9.83488,135.0
71098,21.554926000000002,9.83488,135.0
71099,21.911319,9.83488,135.0
71100,22.480207999999998,9.83488,135.0
71101,22.450292,9.83488,135.0
71102,22.359999000000002,9.83488,135.0
71103,21.665191,9.83488,135.0
71104,22.118212,9.83488,135.0
71105,22.27008,9.83488,135.0
71106,21.88794,9.83488,135.0
71107,21.308487,9.83488,135.0
71108,22.207292000000002,9.83488,135.0
71109,21.870402,9.83488,135.0
71110,21.416608,9.83488,135.0
71111,21.611888,9.83488,135.0
71112,21.872132,9.83488,135.0
71113,20.686401,9.83488,135.0
71114,22.703098,9.83488,135.0
71115,20.60978,9.83488,135.0
71116,21.333223,9.83488,135.0
71117,20.932552,9.83488,135.0
71118,20.378125,9.83488,135.0
71119,20.926195,9.83488,135.0
71120,21.168562,9.83488,135.0
71121,21.483451000000002,9.83488,135.0
71122,19.633404,9.83488,135.0
71123,19.633404,9.83488,135.0
71124,19.686037,9.83488,135.0
71125,20.624536,9.83488,135.0
71126,20.443691,9.83488,135.0
71127,20.051215,9.83488,135.0
71128,19.662021,9.83488,135.0
71129,19.846695,9.83488,135.0
71130,20.470392,9.83488,135.0
71131,21.224735,9.83488,135.0
71132,20.963062,9.83488,135.0
71133,19.964509,9.83488,135.0
71134,20.287292,9.83488,135.0
71135,20.434904000000003,9.83488,135.0
71136,20.131733,9.83488,135.0
71137,19.825439000000003,9.83488,135.0
71138,21.119318,9.83488,135.0
71139,19.751144,9.83488,135.0
71140,20.68442,9.83488,135.0
71141,20.188633,9.83488,135.0
71142,20.797409000000002,9.83488,135.0
71143,20.573597,9.83488,135.0
71144,19.816049,9.83488,135.0
71145,19.326911,9.83488,135.0
71146,20.180094,9.83488,135.0
71147,20.479194,9.83488,135.0
71148,20.18159,9.83488,135.0
71149,20.234175,9.83488,135.0
71150,19.904958999999998,9.83488,135.0
71151,20.315926,9.83488,135.0
71152,20.468396,9.83488,135.0
71153,20.819369000000002,9.83488,135.0
71154,21.169373,9.83488,135.0
71155,21.353447000000003,9.83488,135.0
71156,20.699038,9.83488,135.0
71157,20.913234,9.83488,135.0
71158,21.143354000000002,9.83488,135.0
71159,20.798567,9.83488,135.0
71160,19.897501,9.83488,135.0
71161,19.570829,9.83488,135.0
71162,20.136677,9.83488,135.0
71163,20.050883,9.83488,135.0
71164,20.545834,9.83488,135.0
71165,19.190365,9.83488,135.0
71166,19.799380999999997,9.83488,135.0
71167,19.567708,9.83488,135.0
71168,19.843912,9.83488,135.0
71169,19.738571999999998,9.83488,135.0
71170,19.755891,9.83488,135.0
71171,19.576004,9.83488,135.0
71172,21.082923,9.83488,135.0
71173,20.270784,9.83488,135.0
71174,20.192262,9.83488,135.0
71175,20.080963,9.83488,135.0
71176,20.600513,9.83488,135.0
71177,20.526367,9.83488,135.0
71178,20.677722,9.83488,135.0
71179,21.249435,9.83488,135.0
71180,20.446251,9.83488,135.0
71181,20.122317,9.83488,135.0
71182,19.953235,9.83488,135.0
71183,20.38196,9.83488,135.0
71184,20.582035,9.83488,135.0
71185,18.945179,9.83488,135.0
71186,18.666313,9.83488,135.0
71187,18.550984,9.83488,135.0
71188,18.858486,9.83488,135.0
71189,19.054225,9.83488,135.0
71190,17.99807,9.83488,135.0
71191,19.656653,9.83488,135.0
71192,19.984067,9.83488,135.0
71193,19.845164,9.83488,135.0
71194,19.566167,9.83488,135.0
71195,19.720674,9.83488,135.0
71196,19.565863999999998,9.83488,135.0
71197,20.071785,9.83488,135.0
71198,19.07914,9.83488,135.0
71199,20.036777,9.83488,135.0
71200,19.402676999999997,9.83488,135.0
71201,19.41387,9.83488,135.0
71202,18.66032,9.83488,135.0
71203,19.165168,9.83488,135.0
71204,18.893861,9.83488,135.0
71205,19.689794,9.83488,135.0
71206,19.073321,9.83488,135.0
71207,19.322559,9.83488,135.0
71208,20.351883,9.83488,135.0
71209,20.248122000000002,9.83488,135.0
71210,20.541632999999997,9.83488,135.0
71211,20.406743,9.83488,135.0
71212,20.001145,9.83488,135.0
71213,19.776058,9.83488,135.0
71214,20.149835,9.83488,135.0
71215,19.141129,9.83488,135.0
71216,21.768825,9.83488,135.0
71217,19.639618,9.83488,135.0
71218,19.980368,9.83488,135.0
71219,20.220246000000003,9.83488,135.0
71220,21.236984,9.83488,135.0
71221,21.563048000000002,9.83488,135.0
71222,19.978920000000002,9.83488,135.0
71223,20.358617,9.83488,135.0
71224,20.487442,9.83488,135.0
71225,20.698588,9.83488,135.0
71226,19.885312,9.83488,135.0
71227,19.906641999999998,9.83488,135.0
71228,21.455562,9.83488,135.0
71229,20.711909,9.83488,135.0
71230,21.575445000000002,9.83488,135.0
71231,18.917743,9.83488,135.0
71232,19.293148000000002,9.83488,135.0
71233,21.382948,9.83488,135.0
71234,20.117733,9.83488,135.0
71235,19.552672,9.83488,135.0
71236,19.351263,9.83488,135.0
71237,18.964093,9.83488,135.0
71238,20.086681,9.83488,135.0
71239,19.944922,9.83488,135.0
71240,19.580103,9.83488,135.0
71241,20.103164,9.83488,135.0
71242,19.236463,9.83488,135.0
71243,18.637166999999998,9.83488,135.0
71244,19.564200999999997,9.83488,135.0
71245,19.637948,9.83488,135.0
71246,20.408513,9.83488,135.0
71247,19.999238,9.83488,135.0
71248,19.57957,9.83488,135.0
71249,19.32721,9.83488,135.0
71250,20.27398,9.83488,135.0
71251,20.239588,9.83488,135.0
71252,20.096431000000003,9.83488,135.0
71253,21.078702999999997,9.83488,135.0
71254,20.166728,9.83488,135.0
71255,20.147598000000002,9.83488,135.0
71256,20.312541,9.83488,135.0
71257,20.399017999999998,9.83488,135.0
71258,20.323009,9.83488,135.0
71259,20.645389,9.83488,135.0
71260,19.901207,9.83488,135.0
71261,19.531861,9.83488,135.0
71262,19.573423,9.83488,135.0
71263,19.729469,9.83488,135.0
71264,19.698479,9.83488,135.0
71265,18.861431,9.83488,135.0
71266,19.431746,9.83488,135.0
71267,20.416756,9.83488,135.0
71268,21.379499,9.83488,135.0
71269,20.564588999999998,9.83488,135.0
71270,20.466656999999998,9.83488,135.0
71271,20.110467999999997,9.83488,135.0
71272,20.622926,9.83488,135.0
71273,20.864010999999998,9.83488,135.0
71274,20.291741000000002,9.83488,135.0
71275,22.358297999999998,9.83488,135.0
71276,21.351461999999998,9.83488,135.0
71277,21.858219,9.83488,135.0
71278,22.165922000000002,9.83488,135.0
71279,21.647793,9.83488,135.0
71280,21.659371999999998,9.83488,135.0
71281,21.164168,9.83488,135.0
71282,20.052238,9.83488,135.0
71283,21.322606999999998,9.83488,135.0
71284,20.007881,9.83488,135.0
71285,20.68597,9.83488,135.0
71286,21.177714,9.83488,135.0
71287,20.873117,9.83488,135.0
71288,20.094118,9.83488,135.0
71289,20.479897,9.83488,135.0
71290,20.556883,9.83488,135.0
71291,20.906063000000003,9.83488,135.0
71292,22.013759999999998,9.83488,135.0
71293,21.444118,9.83488,135.0
71294,21.563229,9.83488,135.0
71295,21.763202,9.83488,135.0
71296,20.921618000000002,9.83488,135.0
71297,21.091537000000002,9.83488,135.0
71298,21.45729,9.83488,135.0
71299,20.221387,9.83488,135.0
71300,20.284259,9.83488,135.0
71301,20.494805,9.83488,135.0
71302,20.618676,9.83488,135.0
71303,23.097769,9.83488,135.0
71304,22.189149,9.83488,135.0
71305,22.106861,9.83488,135.0
71306,22.130071,9.83488,135.0
71307,21.614330000000002,9.83488,135.0
71308,22.061654,9.83488,135.0
71309,21.849187999999998,9.83488,135.0
71310,22.118270000000003,9.83488,135.0
71311,22.498775000000002,9.83488,135.0
71312,23.514645,9.83488,135.0
71313,23.081550999999997,9.83488,135.0
71314,22.997298999999998,9.83488,135.0
71315,22.575416,9.83488,135.0
71316,22.530256,9.83488,135.0
71317,22.152128,9.83488,135.0
71318,22.449206,9.83488,135.0
71319,21.825362,9.83488,135.0
71320,21.846576,9.83488,135.0
71321,21.532013,9.83488,135.0
71322,21.760016,9.83488,135.0
71323,21.847552,9.83488,135.0
71324,20.353806,9.83488,135.0
71325,21.582745,9.83488,135.0
71326,21.992922,9.83488,135.0
71327,22.06838,9.83488,135.0
71328,23.524723,9.83488,135.0
71329,22.620157,9.83488,135.0
71330,22.646774999999998,9.83488,135.0
71331,23.376511999999998,9.83488,135.0
71332,21.792701,9.83488,135.0
71333,22.021887,9.83488,135.0
71334,22.636138,9.83488,135.0
71335,22.272146,9.83488,135.0
71336,23.155823,9.83488,135.0
71337,23.48237,9.83488,135.0
71338,23.22823,9.83488,135.0
71339,23.234424,9.83488,135.0
71340,22.633466,9.83488,135.0
71341,22.925504,9.83488,135.0
71342,23.734998,9.83488,135.0
71343,23.243814,9.83488,135.0
71344,22.352882,9.83488,135.0
71345,22.480235999999998,9.83488,135.0
71346,22.206218,9.83488,135.0
71347,20.634655000000002,9.83488,135.0
71348,21.699746,9.83488,135.0
71349,21.043281,9.83488,135.0
71350,21.840232,9.83488,135.0
71351,21.026829,9.83488,135.0
71352,22.752329,9.83488,135.0
71353,21.969411,9.83488,135.0
71354,23.131519,9.83488,135.0
71355,22.83503,9.83488,135.0
71356,24.425584,9.83488,135.0
71357,23.432185,9.83488,135.0
71358,24.046599,9.83488,135.0
71359,24.072912000000002,9.83488,135.0
71360,23.212683,9.83488,135.0
71361,24.953206,8.9408,135.0
71362,24.084789,8.9408,135.0
71363,23.996298,8.9408,135.0
71364,25.434322,8.9408,135.0
71365,25.265151,8.9408,135.0
71366,24.852842000000003,8.9408,135.0
71367,25.662378,8.9408,135.0
71368,25.704410000000003,8.9408,135.0
71369,25.514226999999998,8.9408,135.0
71370,25.206636,8.9408,135.0
71371,25.706723,8.9408,135.0
71372,24.016758000000003,8.9408,135.0
71373,24.237839,8.9408,135.0
71374,23.869247,8.9408,135.0
71375,24.164334,8.9408,135.0
71376,23.575339,8.9408,135.0
71377,24.362187,8.9408,135.0
71378,24.741968,8.9408,135.0
71379,24.439545000000003,8.9408,135.0
71380,24.782285,8.9408,135.0
71381,24.701163,8.9408,135.0
71382,24.637003999999997,8.9408,135.0
71383,24.711772000000003,8.9408,135.0
71384,23.529625,8.9408,135.0
71385,23.663204999999998,8.9408,135.0
71386,24.543821,8.9408,135.0
71387,24.124391,8.9408,135.0
71388,22.571275,8.9408,135.0
71389,23.603917,8.9408,135.0
71390,24.194944,8.9408,135.0
71391,24.150456,8.9408,135.0
71392,24.312395000000002,8.9408,135.0
71393,24.145146,8.9408,135.0
71394,24.593839000000003,8.9408,135.0
71395,24.652031,8.9408,135.0
71396,25.286375,8.9408,135.0
71397,24.004576,8.9408,135.0
71398,23.335855,8.9408,135.0
71399,22.040585999999998,8.9408,135.0
71400,22.481322,8.9408,135.0
71401,23.543639,8.9408,135.0
71402,22.578958,8.9408,135.0
71403,22.852186,8.9408,135.0
71404,22.835321,8.9408,135.0
71405,24.091592,8.9408,135.0
71406,24.011479,8.9408,135.0
71407,24.801215,8.9408,135.0
71408,23.438565,8.9408,135.0
71409,24.244992,8.9408,135.0
71410,23.834847,8.9408,135.0
71411,22.534264999999998,8.9408,135.0
71412,24.452798,8.9408,135.0
71413,23.534802,8.9408,135.0
71414,22.52491,8.9408,135.0
71415,22.473405,8.9408,135.0
71416,22.477590999999997,8.9408,135.0
71417,23.064818,8.9408,135.0
71418,24.442617,8.9408,135.0
71419,22.834729,8.9408,135.0
71420,22.769055,8.9408,135.0
71421,22.616315,8.9408,135.0
71422,22.280343,8.9408,135.0
71423,24.29363,8.9408,135.0
71424,22.822448,8.9408,135.0
71425,22.796062,8.9408,135.0
71426,23.247346,8.9408,135.0
71427,23.753978,8.9408,135.0
71428,23.070498,8.9408,135.0
71429,23.702531,8.9408,135.0
71430,24.133558,8.9408,135.0
71431,22.399127,8.9408,135.0
71432,21.893419,8.9408,135.0
71433,22.622825,8.9408,135.0
71434,23.037917,8.9408,135.0
71435,23.111688,8.9408,135.0
71436,23.52335,8.9408,135.0
71437,25.013056,8.9408,135.0
71438,23.966309000000003,8.9408,135.0
71439,22.894584000000002,8.9408,135.0
71440,22.643535999999997,8.9408,135.0
71441,23.347262999999998,8.9408,135.0
71442,23.458905,8.9408,135.0
71443,22.801648,8.9408,135.0
71444,22.811708,8.9408,135.0
71445,21.659627,8.9408,135.0
71446,23.688074999999998,8.9408,135.0
71447,21.439348000000003,8.9408,135.0
71448,21.613969,8.9408,135.0
71449,22.002138000000002,8.9408,135.0
71450,21.300296,8.9408,135.0
71451,23.1948,8.9408,135.0
71452,21.918074,8.9408,135.0
71453,22.867987,8.9408,135.0
71454,21.798563,8.9408,135.0
71455,22.583306,8.9408,135.0
71456,22.932814,8.9408,135.0
71457,21.855556,8.9408,135.0
71458,22.57315,8.9408,135.0
71459,21.762903,8.9408,135.0
71460,23.238444,8.9408,135.0
71461,23.130048000000002,8.9408,135.0
71462,22.522804,8.9408,135.0
71463,22.34685,8.9408,135.0
71464,23.181893,8.9408,135.0
71465,22.965806,8.9408,135.0
71466,23.218376,8.9408,135.0
71467,22.951903,8.9408,135.0
71468,21.764299,8.9408,135.0
71469,22.566435,8.9408,135.0
71470,23.032814000000002,8.9408,135.0
71471,23.661599,8.9408,135.0
71472,21.986062,8.9408,135.0
71473,22.84115,8.9408,135.0
71474,21.624561,8.9408,135.0
71475,22.162236,8.9408,135.0
71476,20.836528,8.9408,135.0
71477,20.905104,8.9408,135.0
71478,21.322395,8.9408,135.0
71479,21.877862,8.9408,135.0
71480,21.576926,8.9408,135.0
71481,22.388464,8.9408,135.0
71482,23.694304000000002,8.9408,135.0
71483,22.660893,8.9408,135.0
71484,21.518097,8.9408,135.0
71485,22.19778,8.9408,135.0
71486,22.916283,8.9408,135.0
71487,21.657445,8.9408,135.0
71488,21.308270999999998,8.9408,135.0
71489,22.083272,8.9408,135.0
71490,21.891726,8.9408,135.0
71491,21.971562,8.9408,135.0
71492,21.784807,8.9408,135.0
71493,20.445605999999998,8.9408,135.0
71494,21.662486,8.9408,135.0
71495,22.093722,8.9408,135.0
71496,21.5054,8.9408,135.0
71497,23.19525,8.9408,135.0
71498,21.675583,8.9408,135.0
71499,22.022657000000002,8.9408,135.0
71500,22.087929000000003,8.9408,135.0
71501,21.246581,8.9408,135.0
71502,21.375729,8.9408,135.0
71503,21.412808,8.9408,135.0
71504,20.606026,8.9408,135.0
71505,20.993247,8.9408,135.0
71506,20.743771,8.9408,135.0
71507,20.922093,8.9408,135.0
71508,21.727868,8.9408,135.0
71509,21.930908,8.9408,135.0
71510,22.835877,8.9408,135.0
71511,22.239829,8.9408,135.0
71512,22.417749999999998,8.9408,135.0
71513,21.471772,8.9408,135.0
71514,21.076073,8.9408,135.0
71515,22.233345,8.9408,135.0
71516,22.317476999999997,8.9408,135.0
71517,21.163155,8.9408,135.0
71518,22.17305,8.9408,135.0
71519,20.944919,8.9408,135.0
71520,20.642848,8.9408,135.0
71521,22.814433,8.9408,135.0
71522,22.946526,8.9408,135.0
71523,22.393322,8.9408,135.0
71524,22.008905,8.9408,135.0
71525,20.723907999999998,8.9408,135.0
71526,21.117731,8.9408,135.0
71527,21.735275,8.9408,135.0
71528,22.955913,8.9408,135.0
71529,21.673732,8.9408,135.0
71530,21.698201,8.9408,135.0
71531,22.493616000000003,8.9408,135.0
71532,20.99758,8.9408,135.0
71533,21.235759,8.9408,135.0
71534,21.526457999999998,8.9408,135.0
71535,22.010354,8.9408,135.0
71536,22.140251999999997,8.9408,135.0
71537,22.454904,8.9408,135.0
71538,22.971004,8.9408,135.0
71539,22.305511,8.9408,135.0
71540,22.396804000000003,8.9408,135.0
71541,22.766633,9.83488,247.0
71542,21.675622,9.83488,247.0
71543,21.545317,9.83488,247.0
71544,21.149597,9.83488,247.0
71545,22.571396,9.83488,247.0
71546,22.646445999999997,9.83488,247.0
71547,23.083222,9.83488,247.0
71548,22.764957000000003,9.83488,247.0
71549,22.066146,9.83488,247.0
71550,22.799114000000003,9.83488,247.0
71551,22.791162,9.83488,247.0
71552,22.579107999999998,9.83488,247.0
71553,21.941017,9.83488,247.0
71554,22.52492,9.83488,247.0
71555,21.877824,9.83488,247.0
71556,21.48321,9.83488,247.0
71557,21.927359000000003,9.83488,247.0
71558,22.545007,9.83488,247.0
71559,21.531688,9.83488,247.0
71560,23.581373,9.83488,247.0
71561,22.136864,9.83488,247.0
71562,21.889107000000003,9.83488,247.0
71563,21.582714000000003,9.83488,247.0
71564,22.012442999999998,9.83488,247.0
71565,22.156672999999998,9.83488,247.0
71566,21.596198,9.83488,247.0
71567,21.960652,9.83488,247.0
71568,20.965906,9.83488,247.0
71569,22.515901,9.83488,247.0
71570,22.561501,9.83488,247.0
71571,21.763566,9.83488,247.0
71572,22.249513999999998,9.83488,247.0
71573,23.227387999999998,9.83488,247.0
71574,22.955681,9.83488,247.0
71575,22.980752,9.83488,247.0
71576,21.519201000000002,9.83488,247.0
71577,21.46199,9.83488,247.0
71578,22.498183,9.83488,247.0
71579,22.671059,9.83488,247.0
71580,23.718879,9.83488,247.0
71581,23.490141,9.83488,247.0
71582,24.269184,9.83488,247.0
71583,22.952413999999997,9.83488,247.0
71584,23.176513999999997,9.83488,247.0
71585,23.044961999999998,9.83488,247.0
71586,22.852162999999997,9.83488,247.0
71587,23.882601,9.83488,247.0
71588,21.528422,9.83488,247.0
71589,21.41866,9.83488,247.0
71590,22.254002,9.83488,247.0
71591,21.898426999999998,9.83488,247.0
71592,22.585082,9.83488,247.0
71593,21.323425,9.83488,247.0
71594,21.866084,9.83488,247.0
71595,20.697654,9.83488,247.0
71596,20.917228,9.83488,247.0
71597,21.096066999999998,9.83488,247.0
71598,21.472582,9.83488,247.0
71599,21.315226,9.83488,247.0
71600,21.653368,9.83488,247.0
71601,21.168503,9.83488,247.0
71602,21.292436,9.83488,247.0
71603,21.010409000000003,9.83488,247.0
71604,21.196568,9.83488,247.0
71605,20.564116,9.83488,247.0
71606,20.858657,9.83488,247.0
71607,21.521498,9.83488,247.0
71608,21.061695999999998,9.83488,247.0
71609,21.258095,9.83488,247.0
71610,21.410780000000003,9.83488,247.0
71611,20.717618,9.83488,247.0
71612,21.777714,9.83488,247.0
71613,21.447222,9.83488,247.0
71614,21.649812,9.83488,247.0
71615,20.19174,9.83488,247.0
71616,21.055352,9.83488,247.0
71617,21.019726,9.83488,247.0
71618,21.177427,9.83488,247.0
71619,20.822378999999998,9.83488,247.0
71620,21.70456,9.83488,247.0
71621,20.557031000000002,9.83488,247.0
71622,20.610267999999998,9.83488,247.0
71623,21.820934,9.83488,247.0
71624,20.430995000000003,9.83488,247.0
71625,20.530653,9.83488,247.0
71626,19.905123,9.83488,247.0
71627,20.67996,9.83488,247.0
71628,20.296326999999998,9.83488,247.0
71629,19.463202000000003,9.83488,247.0
71630,20.196379999999998,9.83488,247.0
71631,21.172285,9.83488,247.0
71632,19.328064,9.83488,247.0
71633,19.32571,9.83488,247.0
71634,18.627425,9.83488,247.0
71635,20.982582999999998,9.83488,247.0
71636,20.720396,9.83488,247.0
71637,21.569478,9.83488,247.0
71638,21.323357,9.83488,247.0
71639,21.761791,9.83488,247.0
71640,20.716394,9.83488,247.0
71641,20.787321,9.83488,247.0
71642,21.188557,9.83488,247.0
71643,21.235777,9.83488,247.0
71644,20.306966,9.83488,247.0
71645,21.050318,9.83488,247.0
71646,21.29178,9.83488,247.0
71647,21.064769,9.83488,247.0
71648,20.179096,9.83488,247.0
71649,21.43186,9.83488,247.0
71650,21.495388,9.83488,247.0
71651,18.938146,9.83488,247.0
71652,20.383104,9.83488,247.0
71653,20.372768,9.83488,247.0
71654,19.798185,9.83488,247.0
71655,19.069504,9.83488,247.0
71656,18.678937,9.83488,247.0
71657,19.886022,9.83488,247.0
71658,20.718906,9.83488,247.0
71659,20.699427,9.83488,247.0
71660,19.92869,9.83488,247.0
71661,20.114649,9.83488,247.0
71662,19.620917,9.83488,247.0
71663,19.314138,9.83488,247.0
71664,19.141482,9.83488,247.0
71665,19.859233,9.83488,247.0
71666,19.287441,9.83488,247.0
71667,18.668473,9.83488,247.0
71668,19.95314,9.83488,247.0
71669,19.305176,9.83488,247.0
71670,19.116428,9.83488,247.0
71671,18.779264,9.83488,247.0
71672,18.567544,9.83488,247.0
71673,19.454405,9.83488,247.0
71674,19.127269,9.83488,247.0
71675,18.6175,9.83488,247.0
71676,18.144564,9.83488,247.0
71677,18.585687,9.83488,247.0
71678,19.667754,9.83488,247.0
71679,20.77521,9.83488,247.0
71680,19.727983000000002,9.83488,247.0
71681,20.022242,9.83488,247.0
71682,19.422002,9.83488,247.0
71683,19.039335,9.83488,247.0
71684,18.796504,9.83488,247.0
71685,19.582798,9.83488,247.0
71686,19.764761,9.83488,247.0
71687,19.514951,9.83488,247.0
71688,19.447886,9.83488,247.0
71689,19.184139,9.83488,247.0
71690,20.299779,9.83488,247.0
71691,20.043284,9.83488,247.0
71692,19.641346,9.83488,247.0
71693,19.70004,9.83488,247.0
71694,19.148546,9.83488,247.0
71695,21.936117,9.83488,247.0
71696,22.240143,9.83488,247.0
71697,23.323473999999997,9.83488,247.0
71698,22.954054,9.83488,247.0
71699,22.507052,9.83488,247.0
71700,21.331688,9.83488,247.0
71701,22.303069,9.83488,247.0
71702,23.804629,9.83488,247.0
71703,22.728395,9.83488,247.0
71704,22.676938999999997,9.83488,247.0
71705,23.381422,9.83488,247.0
71706,22.260426000000002,9.83488,247.0
71707,22.859563,9.83488,247.0
71708,21.935288999999997,9.83488,247.0
71709,23.001086,9.83488,247.0
71710,20.551457,9.83488,247.0
71711,21.014612,9.83488,247.0
71712,21.615319999999997,9.83488,247.0
71713,21.345823000000003,9.83488,247.0
71714,22.591796000000002,9.83488,247.0
71715,22.927021,9.83488,247.0
71716,21.81289,9.83488,247.0
71717,21.236946,9.83488,247.0
71718,22.6777,9.83488,247.0
71719,23.579266,9.83488,247.0
71720,23.803798,9.83488,247.0
71721,22.027925,9.83488,247.0
71722,22.326723,9.83488,247.0
71723,23.261572,9.83488,247.0
71724,23.236547,9.83488,247.0
71725,22.466182,9.83488,247.0
71726,21.707836,9.83488,247.0
71727,21.715527,9.83488,247.0
71728,23.221116000000002,9.83488,247.0
71729,21.811379000000002,9.83488,247.0
71730,21.129189,9.83488,247.0
71731,22.698072,9.83488,247.0
71732,21.45834,9.83488,247.0
71733,20.871399,9.83488,247.0
71734,22.112381,9.83488,247.0
71735,22.106958,9.83488,247.0
71736,22.13795,9.83488,247.0
71737,21.178597,9.83488,247.0
71738,21.956094,9.83488,247.0
71739,20.790135999999997,9.83488,247.0
71740,21.687692,9.83488,247.0
71741,21.560384,9.83488,247.0
71742,21.277756,9.83488,247.0
71743,21.393805,9.83488,247.0
71744,20.217601000000002,9.83488,247.0
71745,20.57315,9.83488,247.0
71746,20.944825,9.83488,247.0
71747,21.098806,9.83488,247.0
71748,21.389141000000002,9.83488,247.0
71749,21.230969,9.83488,247.0
71750,20.983911,9.83488,247.0
71751,21.132021,9.83488,247.0
71752,20.613458,9.83488,247.0
71753,21.793796,9.83488,247.0
71754,20.725246,9.83488,247.0
71755,21.103009,9.83488,247.0
71756,20.761155000000002,9.83488,247.0
71757,20.770539,9.83488,247.0
71758,20.999609,9.83488,247.0
71759,20.535196,9.83488,247.0
71760,20.908403999999997,9.83488,247.0
71761,20.441209,9.83488,247.0
71762,20.677488,9.83488,247.0
71763,20.864182,9.83488,247.0
71764,20.564970000000002,9.83488,247.0
71765,20.653159000000002,9.83488,247.0
71766,20.360264,9.83488,247.0
71767,21.520411,9.83488,247.0
71768,21.131717000000002,9.83488,247.0
71769,21.399131,9.83488,247.0
71770,21.640413,9.83488,247.0
71771,20.718804,9.83488,247.0
71772,21.647060000000003,9.83488,247.0
71773,21.528989,9.83488,247.0
71774,21.981816,9.83488,247.0
71775,21.612577,9.83488,247.0
71776,20.693811,9.83488,247.0
71777,20.802746,9.83488,247.0
71778,21.607553,9.83488,247.0
71779,21.262451,9.83488,247.0
71780,21.576815,9.83488,247.0
71781,21.0671,9.83488,247.0
71782,20.875674,9.83488,247.0
71783,21.5235,9.83488,247.0
71784,22.432654,9.83488,247.0
71785,21.724691,9.83488,247.0
71786,22.489455,9.83488,247.0
71787,22.264147,9.83488,247.0
71788,22.060157,9.83488,247.0
